Title_i, ID_i, Doc_j, ID_j, Cosine Similarity
507,145147,3258,102538,0.5274267
509,146627,671,178474,0.5783481
509,146627,747,187429,0.504898
509,146627,1628,37323,0.5449859
509,146627,2552,40067,0.6442263
509,146627,2562,40545,0.6580884
509,146627,2569,40816,0.5116852
509,146627,2675,48161,0.547291
509,146627,3109,86078,0.5809057
509,146627,3150,90346,0.5782364
509,146627,3265,103190,0.5098797
509,146627,3428,123468,0.5136999
509,146627,3638,149600,0.5513741
509,146627,3796,172512,0.5189534
515,150576,677,179431,0.5290037
515,150576,703,182091,0.5717856
515,150576,735,186374,0.5415691
515,150576,1636,38615,0.670706
515,150576,1696,53050,0.581165
515,150576,1863,182396,0.5312908
515,150576,1997,17439,0.5766931
515,150576,2426,35597,0.6561502
515,150576,2427,35598,0.6587707
515,150576,2516,37946,0.5881122
515,150576,2900,65291,0.6010268
515,150576,2905,65736,0.6336277
515,150576,2939,68083,0.7342951
515,150576,3060,79432,0.5085464
515,150576,3103,84840,0.6767167
515,150576,3403,120019,0.5507092
515,150576,3774,169241,0.5122347
515,150576,4123,216175,0.5862345
520,151062,3456,125746,0.6915081
521,151069,2663,47290,0.5736923
521,151069,3580,139440,0.5795408
521,151069,3702,156891,0.6356921
521,151069,4024,204592,0.5111377
521,151069,4108,214546,0.5091736
521,151069,4188,227619,0.5923578
523,151539,4160,223798,0.617779
524,151734,2738,53464,0.5306558
525,151868,3075,81940,0.6155672
528,152098,4042,206341,0.5661413
529,152157,727,185733,0.5400292
529,152157,1003,227714,0.5981908
529,152157,2569,40816,0.6902112
529,152157,2955,69535,0.5331516
531,152452,2450,35646,0.5591179
533,152895,4057,207120,0.5485442
535,153442,2101,21281,0.5619707
535,153442,2620,43332,0.5568256
535,153442,2634,45137,0.531647
535,153442,3182,93519,0.5138887
535,153442,3757,166658,0.671495
536,153718,3930,194716,0.5058676
540,153941,558,157436,0.5921566
540,153941,684,179941,0.5089074
540,153941,860,206480,0.6684465
540,153941,966,223136,0.6133524
540,153941,1061,7044,0.5292509
540,153941,1545,28623,0.5976658
540,153941,1589,33196,0.631319
540,153941,1657,42076,0.5018865
540,153941,1830,149252,0.6601607
540,153941,2292,29856,0.7453175
540,153941,2370,34381,0.5417427
540,153941,2411,35577,0.6977496
540,153941,2490,36520,0.5880803
540,153941,2579,41091,0.5176795
540,153941,2613,42545,0.5493852
540,153941,2856,61776,0.7595259
540,153941,3036,76759,0.7528457
540,153941,3630,148771,0.7427498
540,153941,3663,152484,0.5501788
540,153941,4070,208888,0.6377615
542,154794,543,154798,0.5803093
542,154794,945,220033,0.5133863
542,154794,4184,227049,0.5731643
543,154798,945,220033,0.7021562
543,154798,3623,146799,0.6060311
543,154798,4184,227049,0.7448363
544,155061,2686,49507,0.737295
544,155061,3942,196810,0.6207824
549,155503,550,155504,0.6455402
556,156453,3701,156693,0.5028957
558,157436,860,206480,0.5593821
558,157436,966,223136,0.559015
558,157436,1830,149252,0.542635
558,157436,2292,29856,0.5792268
558,157436,2411,35577,0.5609109
558,157436,2856,61776,0.5881709
558,157436,3036,76759,0.6616175
558,157436,3630,148771,0.5577269
561,157757,3263,103160,0.6528851
562,157867,1202,12289,0.5150805
563,158114,967,223674,0.5339955
563,158114,1670,45174,0.5869539
563,158114,2285,29604,0.5690574
563,158114,2477,36051,0.5352561
563,158114,2618,43165,0.6147788
563,158114,3072,81781,0.5540593
563,158114,3120,87536,0.6043284
563,158114,3211,97640,0.5366748
563,158114,3408,120554,0.5006963
563,158114,3697,156202,0.5778458
566,158865,751,188131,0.5903001
566,158865,3814,175616,0.5038686
567,159276,3422,123010,0.5401776
569,159555,748,187542,0.5858735
569,159555,1069,7605,0.5786296
569,159555,1364,19077,0.567392
569,159555,1438,21255,0.5668518
569,159555,1458,22625,0.5233285
569,159555,2507,37486,0.5145344
570,159722,2158,24150,0.5526879
570,159722,3733,161636,0.6512873
570,159722,3815,176129,0.5289847
570,159722,3817,178091,0.644512
570,159722,4145,220078,0.5177163
573,160250,1901,8159,0.5132719
573,160250,3757,166658,0.5090795
574,160334,2980,71785,0.5618274
577,160546,615,169140,0.573381
577,160546,755,188315,0.5023003
578,160547,1699,54052,0.6426855
578,160547,2223,26456,0.6491038
579,160588,2584,41262,0.5564771
581,160824,697,180864,0.629716
581,160824,703,182091,0.513289
582,160908,663,177712,0.5136745
583,161112,3304,105468,0.5042672
583,161112,3849,182446,0.5830699
587,161859,884,210590,0.5336545
591,162956,1426,20882,0.617358
591,162956,1437,21231,0.5563303
591,162956,2349,33317,0.5144373
599,165283,1140,10045,0.5902326
599,165283,2145,23207,0.5152519
599,165283,2678,48793,0.5523777
599,165283,2717,51641,0.7089145
599,165283,2867,62946,0.5498793
599,165283,2931,67464,0.5500198
599,165283,3061,79498,0.655214
599,165283,3105,85270,0.7194003
599,165283,3434,124186,0.6847286
599,165283,3543,136036,0.6809751
599,165283,3928,194530,0.5585633
599,165283,4000,201731,0.609466
601,166587,2345,33096,0.5217521
603,167020,996,227438,0.5084482
604,167053,3539,135584,0.5013907
606,167264,808,198529,0.6551679
606,167264,1688,51428,0.6305463
606,167264,2710,50638,0.5181714
606,167264,2716,51619,0.5350379
606,167264,3245,101069,0.5256015
606,167264,3332,108546,0.512046
606,167264,3595,142659,0.7330499
606,167264,3894,190111,0.5259358
609,168260,1457,22618,0.5087576
609,168260,3134,88947,0.5444458
609,168260,3315,107356,0.6038843
609,168260,4057,207120,0.6046411
609,168260,4119,215743,0.5379735
614,169049,618,169245,0.5529076
615,169140,702,181972,0.6125408
615,169140,755,188315,0.6883777
615,169140,1881,217332,0.6079276
615,169140,2830,59263,0.5232365
615,169140,3415,122223,0.5192323
615,169140,3624,146854,0.5296654
615,169140,3781,169898,0.6175439
615,169140,3789,171222,0.5410798
615,169140,3815,176129,0.60551
615,169140,3927,194344,0.5679333
615,169140,4112,215114,0.5678235
616,169243,617,169244,0.6316503
617,169244,4141,219124,0.5398185
619,169393,753,188207,0.5156279
621,169618,3518,133716,0.5567737
623,170069,1551,29009,0.5328752
625,170118,1725,68405,0.6197302
627,170713,735,186374,0.5872561
635,172180,2292,29856,0.5012511
635,172180,2856,61776,0.5157337
635,172180,3036,76759,0.5050287
636,172657,4190,227953,0.5073855
637,172985,2706,50411,0.5128712
637,172985,3456,125746,0.56589
637,172985,3671,153619,0.6408993
637,172985,3745,164165,0.5930706
637,172985,4098,211201,0.6760978
640,173612,2473,35982,0.6038355
643,173811,2236,26959,0.5639346
643,173811,2939,68083,0.5374454
643,173811,3103,84840,0.5293096
644,173814,1035,2213,0.5374002
644,173814,3225,99115,0.5326875
646,173816,2430,35604,0.5640393
646,173816,3684,155453,0.5877159
647,174492,2283,29542,0.5511866
647,174492,2815,58240,0.6964958
647,174492,2936,67974,0.611923
647,174492,3321,107880,0.7529738
647,174492,3334,108928,0.6363403
648,174633,1196,12130,0.516652
648,174633,2183,25453,0.6050428
648,174633,2338,32259,0.6948578
648,174633,3427,123344,0.6875198
650,175091,2783,56259,0.5186791
655,175494,3329,108368,0.5099271
655,175494,3775,169242,0.5326684
662,177533,3288,104250,0.6188754
662,177533,3395,119413,0.7011646
665,178046,666,178047,0.8106841
665,178046,1434,21218,0.5392005
665,178046,1435,21219,0.5957887
665,178046,1582,32221,0.5780825
665,178046,3620,146257,0.5524725
671,178474,747,187429,0.5247133
671,178474,1628,37323,0.5097366
671,178474,1831,151437,0.5015815
671,178474,2552,40067,0.5991876
671,178474,2562,40545,0.5811287
671,178474,2569,40816,0.5431439
671,178474,2942,68536,0.5085715
671,178474,2955,69535,0.6264077
671,178474,3109,86078,0.6175722
671,178474,3150,90346,0.5088921
671,178474,3185,94607,0.5030689
671,178474,3193,96334,0.5267003
671,178474,3796,172512,0.572628
671,178474,4121,215991,0.5826945
672,178780,2552,40067,0.5206993
672,178780,2562,40545,0.5303492
672,178780,2675,48161,0.5083822
672,178780,2694,49693,0.530175
672,178780,3150,90346,0.5272247
672,178780,3638,149600,0.5003728
675,179251,2552,40067,0.5318907
675,179251,2562,40545,0.5748281
675,179251,2675,48161,0.5177799
675,179251,3150,90346,0.5110012
675,179251,3638,149600,0.5330077
677,179431,735,186374,0.5367848
677,179431,1636,38615,0.5559258
677,179431,2900,65291,0.5233147
677,179431,2939,68083,0.5792263
677,179431,3103,84840,0.5690129
681,179705,2917,66667,0.5118363
681,179705,2992,72909,0.5118336
681,179705,3047,77702,0.5339896
681,179705,3068,81416,0.5373179
681,179705,3388,118706,0.5007741
681,179705,3642,150086,0.5119452
681,179705,3830,179706,0.583706
684,179941,1545,28623,0.5035072
684,179941,1589,33196,0.5081483
684,179941,2292,29856,0.5441843
684,179941,2856,61776,0.5558664
684,179941,3036,76759,0.5488899
684,179941,3630,148771,0.526257
684,179941,4070,208888,0.5119753
690,180349,783,193293,0.5568513
690,180349,817,199755,0.5903298
690,180349,2533,38832,0.6620959
690,180349,2887,64540,0.5657457
690,180349,3457,125930,0.5646046
690,180349,3531,135103,0.5632113
690,180349,3716,158201,0.5881861
691,180360,928,216878,0.6024673
691,180360,1838,155375,0.547406
691,180360,2629,44494,0.5899433
691,180360,2630,44495,0.5014064
691,180360,3526,134398,0.6709414
691,180360,3646,150682,0.5313227
691,180360,3677,153854,0.5506955
691,180360,3738,162906,0.501076
691,180360,3969,199123,0.6371956
692,180518,1467,23210,0.5482234
692,180518,1526,26939,0.5112823
695,180638,1063,7350,0.5467958
695,180638,1299,16496,0.5154546
695,180638,2588,41401,0.5652031
695,180638,2941,68439,0.637109
695,180638,3814,175616,0.5779822
697,180864,703,182091,0.5969895
697,180864,713,183323,0.5823268
697,180864,735,186374,0.5190018
697,180864,3121,87735,0.5032007
701,181963,1837,154743,0.6754261
701,181963,2873,63586,0.5308341
702,181972,755,188315,0.502046
702,181972,3415,122223,0.5267153
702,181972,3733,161636,0.5065569
702,181972,3815,176129,0.5359904
702,181972,3818,178093,0.5201721
703,182091,735,186374,0.5904382
703,182091,964,222936,0.5533501
703,182091,1636,38615,0.6477628
703,182091,2425,35596,0.5533611
703,182091,2516,37946,0.6062511
703,182091,2905,65736,0.5395382
703,182091,2939,68083,0.5681632
703,182091,3103,84840,0.5342826
703,182091,3121,87735,0.5255086
703,182091,4097,211136,0.5077657
705,182414,906,214770,0.5131795
705,182414,1243,13435,0.5214092
705,182414,2850,61100,0.5776961
706,182427,1899,7551,0.5195933
711,183145,3292,104483,0.5613434
711,183145,3819,178292,0.5223612
713,183323,1750,96640,0.5514341
713,183323,3121,87735,0.6195858
713,183323,4097,211136,0.5273748
715,183991,3376,117980,0.5000939
716,184090,4181,226770,0.5626788
718,184235,2375,34574,0.5068181
718,184235,3103,84840,0.524188
723,185196,3930,194716,0.5657986
726,185488,1705,55914,0.5678603
726,185488,3422,123010,0.6119487
726,185488,3725,160543,0.5441548
727,185733,2569,40816,0.5325847
734,186061,783,193293,0.5922179
735,186374,1636,38615,0.6129186
735,186374,2516,37946,0.5296982
735,186374,2939,68083,0.6007712
735,186374,3103,84840,0.5712759
736,186377,1744,93002,0.5196998
736,186377,1766,105570,0.5136396
736,186377,2868,62964,0.5888385
736,186377,3110,86093,0.5596977
736,186377,3147,90212,0.5493199
736,186377,3148,90213,0.5263467
736,186377,3213,97812,0.5810239
736,186377,3635,149098,0.5050434
736,186377,3872,185557,0.6191474
738,186466,3467,126984,0.5431268
738,186466,3689,155748,0.5188834
739,186774,1790,126019,0.5564518
742,186930,3903,190772,0.7566454
743,186935,2771,55647,0.6206874
743,186935,3753,166376,0.6029006
747,187429,978,225746,0.5239154
747,187429,2562,40545,0.5318975
747,187429,2569,40816,0.5739998
747,187429,2627,44144,0.5250242
747,187429,2942,68536,0.510185
747,187429,3185,94607,0.5221853
747,187429,3193,96334,0.508795
747,187429,3796,172512,0.5359147
748,187542,1069,7605,0.6054108
748,187542,1364,19077,0.6769143
748,187542,1409,20505,0.5004116
748,187542,1438,21255,0.6132919
748,187542,2507,37486,0.5129566
749,187662,942,219924,0.5390315
749,187662,1853,172974,0.5681008
749,187662,3759,166844,0.6233098
750,187862,758,189176,0.5027959
753,188207,2426,35597,0.5957288
754,188294,3522,134237,0.5149822
754,188294,3796,172512,0.5075452
755,188315,1881,217332,0.5639361
755,188315,3781,169898,0.5533951
755,188315,3789,171222,0.5175545
755,188315,3815,176129,0.5590305
755,188315,3927,194344,0.6301497
765,190514,2329,32054,0.5183551
766,190683,2569,40816,0.5352412
767,190810,952,221626,0.5024239
767,190810,994,227339,0.5993029
767,190810,2942,68536,0.5047358
767,190810,3185,94607,0.509447
767,190810,3404,120075,0.5953637
767,190810,3672,153625,0.5134599
767,190810,3796,172512,0.5009025
767,190810,3970,199257,0.5142485
767,190810,4099,211617,0.5825261
767,190810,4140,219035,0.5047026
778,192595,2469,35880,0.6144924
779,192661,3551,136659,0.505582
785,193978,3799,173413,0.545665
785,193978,3864,184392,0.5205595
786,194014,2452,35650,0.528239
786,194014,4004,201873,0.5276915
796,196784,3808,174498,0.5021527
800,197506,2226,26525,0.5545668
803,198253,3270,103461,0.5157604
803,198253,3328,108365,0.5097005
807,198503,3299,104976,0.5417786
808,198529,1688,51428,0.5609599
808,198529,2716,51619,0.5446048
808,198529,3595,142659,0.5819589
808,198529,3894,190111,0.53768
810,198542,2286,29611,0.5574443
811,198657,2059,20153,0.5002857
811,198657,2110,21849,0.5603467
814,199318,2744,53898,0.562157
814,199318,2799,57031,0.5036926
816,199683,3239,100517,0.5324186
816,199683,3494,129899,0.531842
817,199755,1634,38295,0.5274779
817,199755,2533,38832,0.6060781
819,200290,2924,67045,0.5476628
822,200765,960,222689,0.6041614
822,200765,961,222690,0.7967054
822,200765,2266,28292,0.6059929
822,200765,3546,136255,0.5785273
822,200765,3634,149071,0.8481413
822,200765,3663,152484,0.5230369
822,200765,3797,172599,0.7809596
822,200765,4019,204221,0.7742236
823,200806,967,223674,0.5705808
823,200806,1670,45174,0.5313063
823,200806,2285,29604,0.6044164
823,200806,2618,43165,0.5978648
823,200806,3072,81781,0.6378452
823,200806,3120,87536,0.668229
823,200806,3211,97640,0.5758097
823,200806,3248,101740,0.5082937
823,200806,3408,120554,0.6228061
823,200806,3640,149707,0.5387664
823,200806,3697,156202,0.5120527
824,200807,828,201162,0.5722854
824,200807,833,202150,0.5266984
824,200807,836,202757,0.6997303
824,200807,919,215430,0.5249497
824,200807,937,218699,0.5826325
824,200807,1021,229243,0.5207487
824,200807,3256,102330,0.5154805
824,200807,3266,103299,0.5569362
824,200807,3276,103651,0.5403243
824,200807,3287,104204,0.6908742
824,200807,3304,105468,0.5964296
824,200807,3305,105469,0.5086293
824,200807,3322,107889,0.5469751
824,200807,3328,108365,0.6354606
824,200807,3338,109704,0.5463051
824,200807,3354,113632,0.578676
824,200807,3376,117980,0.6405723
824,200807,3402,119995,0.5620784
824,200807,3426,123332,0.5613331
824,200807,3578,139119,0.5222107
824,200807,3600,143188,0.5391898
824,200807,3609,144566,0.5697964
824,200807,3699,156274,0.5105312
824,200807,3721,159635,0.5077406
824,200807,3739,163219,0.5582412
824,200807,3740,163222,0.5022212
824,200807,3742,163323,0.6990046
824,200807,3849,182446,0.6070784
824,200807,3852,182621,0.5160671
825,200841,2552,40067,0.5158831
825,200841,2562,40545,0.5075188
825,200841,2675,48161,0.5396333
825,200841,3142,89852,0.5377427
826,200847,4043,206432,0.5311883
828,201162,836,202757,0.5813727
828,201162,937,218699,0.5161874
828,201162,3287,104204,0.566535
828,201162,3328,108365,0.536217
828,201162,3426,123332,0.5027742
828,201162,3742,163323,0.569428
828,201162,3849,182446,0.504276
829,201626,2552,40067,0.5140136
829,201626,2662,47284,0.5302171
833,202150,836,202757,0.5280835
833,202150,3287,104204,0.5312751
833,202150,3742,163323,0.5385251
833,202150,3849,182446,0.506258
834,202565,1658,42157,0.5033261
834,202565,3476,127810,0.5991418
834,202565,3540,135747,0.6339443
834,202565,3680,154125,0.5351226
836,202757,919,215430,0.5357338
836,202757,937,218699,0.5715212
836,202757,1021,229243,0.5200213
836,202757,1878,206517,0.5089262
836,202757,3266,103299,0.5595384
836,202757,3268,103390,0.5024828
836,202757,3276,103651,0.5771561
836,202757,3287,104204,0.6971847
836,202757,3304,105468,0.5931712
836,202757,3322,107889,0.6073176
836,202757,3328,108365,0.6117805
836,202757,3338,109704,0.5399581
836,202757,3376,117980,0.5469232
836,202757,3402,119995,0.5353163
836,202757,3426,123332,0.5694401
836,202757,3609,144566,0.5474304
836,202757,3721,159635,0.5220248
836,202757,3739,163219,0.5603306
836,202757,3742,163323,0.7069684
836,202757,3849,182446,0.6162923
836,202757,3852,182621,0.6261151
836,202757,4046,206516,0.516881
837,202912,1658,42157,0.5093368
837,202912,3476,127810,0.5504456
837,202912,3680,154125,0.5049881
839,203556,3888,189558,0.5868796
840,203561,842,203909,0.5211686
841,203602,2551,40055,0.620071
844,203979,1099,9053,0.5896707
844,203979,3660,152311,0.6780291
845,204023,1283,15448,0.530654
848,204361,958,222666,0.6184388
848,204361,3522,134237,0.514276
856,205536,2093,20955,0.5073108
856,205536,3537,135512,0.5285376
857,205754,1217,12570,0.5130883
859,206129,3939,196452,0.5832273
860,206480,891,211872,0.5306076
860,206480,966,223136,0.5843554
860,206480,1061,7044,0.53847
860,206480,1545,28623,0.6338316
860,206480,1589,33196,0.6147556
860,206480,1657,42076,0.5062231
860,206480,1830,149252,0.6448085
860,206480,2292,29856,0.7074752
860,206480,2370,34381,0.5609041
860,206480,2411,35577,0.6711167
860,206480,2490,36520,0.5819906
860,206480,2579,41091,0.5259513
860,206480,2613,42545,0.5332761
860,206480,2856,61776,0.7094377
860,206480,3036,76759,0.7361552
860,206480,3630,148771,0.717865
860,206480,3663,152484,0.6756583
860,206480,4070,208888,0.6084487
864,206820,1945,12704,0.5262599
864,206820,3445,125161,0.5238181
864,206820,3631,148822,0.5043944
865,206847,3542,136017,0.6842414
873,208081,2022,18833,0.5171823
876,208915,3728,161303,0.627063
876,208915,3799,173413,0.5414858
878,209147,3684,155453,0.5478428
878,209147,3963,198422,0.5757395
879,209259,4077,209149,0.5341517
882,210281,3955,197908,0.5216413
888,211388,4001,201745,0.5065868
893,212140,1802,133461,0.5142129
893,212140,1877,204345,0.598597
893,212140,2169,25083,0.5090116
893,212140,3653,151372,0.5158191
893,212140,3941,196584,0.5081348
893,212140,4103,212595,0.5583593
899,213934,2279,29428,0.6900167
900,213996,1797,131550,0.5449775
900,213996,2291,29854,0.5170866
906,214770,2850,61100,0.6166471
912,215092,3275,103622,0.7747947
912,215092,3290,104353,0.5022141
913,215115,916,215365,0.7193658
914,215140,2013,18287,0.5044193
914,215140,2929,67427,0.6272717
915,215346,1840,159528,0.5979468
918,215426,2717,51641,0.5156339
918,215426,3105,85270,0.5440671
918,215426,3434,124186,0.5320196
919,215430,3266,103299,0.5220031
919,215430,3287,104204,0.5567448
919,215430,3304,105468,0.555999
919,215430,3322,107889,0.5187307
919,215430,3742,163323,0.5349555
919,215430,3849,182446,0.5251938
928,216878,3526,134398,0.5616442
928,216878,3969,199123,0.5741867
934,218204,1927,11625,0.5152595
937,218699,1765,104416,0.6530285
937,218699,3242,100935,0.5036147
937,218699,3266,103299,0.5450739
937,218699,3268,103390,0.50829
937,218699,3287,104204,0.6084002
937,218699,3328,108365,0.5744256
937,218699,3338,109704,0.5166756
937,218699,3347,112672,0.6372691
937,218699,3402,119995,0.6082751
937,218699,3426,123332,0.5185331
937,218699,3609,144566,0.535445
937,218699,3739,163219,0.5448058
937,218699,3742,163323,0.6102167
938,218753,4190,227953,0.5930296
942,219924,1853,172974,0.5741203
942,219924,2230,26791,0.5542423
942,219924,3759,166844,0.5494115
942,219924,4124,216311,0.5701368
942,219924,4193,228137,0.5495571
943,219935,1529,27210,0.602483
943,219935,1810,133773,0.5164086
943,219935,2246,27444,0.5012221
943,219935,2570,40898,0.53305
945,220033,3623,146799,0.6154964
945,220033,4184,227049,0.6788635
950,220366,1021,229243,0.5070041
952,221626,962,222751,0.5286482
952,221626,994,227339,0.6172686
952,221626,4099,211617,0.5056392
956,222076,3142,89852,0.511116
960,222689,961,222690,0.5980407
960,222689,3634,149071,0.5791767
960,222689,3663,152484,0.5465055
960,222689,4019,204221,0.5580083
961,222690,2266,28292,0.5864084
961,222690,3546,136255,0.5474335
961,222690,3634,149071,0.806358
961,222690,3663,152484,0.6332901
961,222690,3797,172599,0.6604169
961,222690,4019,204221,0.7902279
964,222936,1008,228457,0.5229079
964,222936,2823,58681,0.5784948
964,222936,3121,87735,0.5226467
966,223136,1545,28623,0.5665183
966,223136,1589,33196,0.5513073
966,223136,1830,149252,0.5753222
966,223136,2292,29856,0.6328697
966,223136,2411,35577,0.5918239
966,223136,2490,36520,0.5052569
966,223136,2856,61776,0.6718175
966,223136,3036,76759,0.7803688
966,223136,3630,148771,0.6374721
966,223136,4070,208888,0.5446586
967,223674,1670,45174,0.6808475
967,223674,1695,52231,0.5279874
967,223674,2285,29604,0.8219545
967,223674,2477,36051,0.5808686
967,223674,2549,40033,0.507503
967,223674,2618,43165,0.8326599
967,223674,2767,55455,0.6560823
967,223674,2971,70968,0.5692934
967,223674,3072,81781,0.7398123
967,223674,3120,87536,0.8145266
967,223674,3211,97640,0.7307069
967,223674,3248,101740,0.5964879
967,223674,3408,120554,0.7590438
967,223674,3640,149707,0.7432621
967,223674,3697,156202,0.6300418
968,223838,1618,36216,0.5212893
968,223838,2863,62658,0.5553693
970,223979,3597,142827,0.5627691
972,224459,4116,215401,0.593442
979,225876,3476,127810,0.5126863
979,225876,3628,148089,0.5127381
980,225953,3793,171928,0.643726
985,226460,3753,166376,0.5281912
988,226841,3598,142831,0.6096032
990,226915,2827,58955,0.5683842
994,227339,4099,211617,0.5067155
994,227339,4104,212933,0.6613953
996,227438,1344,18516,0.5010399
998,227471,3455,125739,0.5109929
999,227551,1504,26258,0.5268211
1003,227714,2569,40816,0.5293322
1003,227714,2942,68536,0.510239
1008,228457,2823,58681,0.5419304
1011,228524,2677,48448,0.5045038
1019,229089,2415,35581,0.5722362
1019,229089,4192,228126,0.5711099
1021,229243,3266,103299,0.5343542
1021,229243,3287,104204,0.5568002
1021,229243,3304,105468,0.5484591
1021,229243,3742,163323,0.5149629
1021,229243,3849,182446,0.5116184
1023,229350,1487,24786,0.5093363
1025,229413,1655,41642,0.5405824
1027,229483,4178,226367,0.6430645
1028,229700,4106,213454,0.5074218
1035,2213,3225,99115,0.5132819
1037,2416,1288,15815,0.5452613
1037,2416,2380,34677,0.6268556
1041,3934,1965,14622,0.5321011
1044,4571,1945,12704,0.5324062
1045,4629,2070,20448,0.5484695
1047,4758,3345,112261,0.5298425
1053,5917,3425,123124,0.657607
1054,6039,1108,9195,0.7699504
1054,6039,1924,11423,0.6571447
1056,6147,1089,8658,0.7002266
1056,6147,1098,9047,0.5238783
1056,6147,1114,9308,0.598222
1056,6147,1116,9332,0.7692761
1056,6147,1188,11977,0.6745772
1056,6147,1191,12031,0.5177136
1056,6147,1264,14117,0.6794302
1056,6147,1271,14720,0.5547794
1056,6147,1275,14820,0.788272
1056,6147,1282,15401,0.6376708
1056,6147,1292,16130,0.6639503
1056,6147,1302,16648,0.5806403
1056,6147,1312,17127,0.5907647
1056,6147,1384,19843,0.5697361
1056,6147,1386,19861,0.6688846
1056,6147,1396,20223,0.5411443
1056,6147,1408,20492,0.5500621
1056,6147,1427,20900,0.5247613
1056,6147,1430,20943,0.6461344
1056,6147,1463,23021,0.5865542
1056,6147,1479,24209,0.5685891
1056,6147,1518,26583,0.5330216
1056,6147,1559,30225,0.5097376
1056,6147,1575,31786,0.5278728
1056,6147,1585,32260,0.5139458
1056,6147,1602,34885,0.5547543
1056,6147,2240,27126,0.5101281
1057,6861,1066,7536,0.5739175
1057,6861,1074,7898,0.5438651
1057,6861,1216,12561,0.5123762
1057,6861,1279,15106,0.5296987
1057,6861,1431,20982,0.5099943
1057,6861,1439,21261,0.5287672
1057,6861,1614,35329,0.5260087
1057,6861,2197,25661,0.6078914
1057,6861,2512,37725,0.6888133
1058,6954,1265,14187,0.5047914
1058,6954,1902,8322,0.5219677
1060,7013,3920,193514,0.5752075
1061,7044,1545,28623,0.5391538
1061,7044,2292,29856,0.5170739
1061,7044,2411,35577,0.505622
1061,7044,2579,41091,0.5693007
1061,7044,2856,61776,0.5492998
1061,7044,3036,76759,0.5794523
1061,7044,3630,148771,0.5485512
1062,7263,1417,20635,0.5246758
1062,7263,1419,20642,0.5037763
1063,7350,1162,11334,0.5822745
1069,7605,1185,11889,0.6197641
1069,7605,1273,14761,0.5138154
1069,7605,1364,19077,0.6283197
1069,7605,1438,21255,0.6115656
1069,7605,1458,22625,0.5619988
1069,7605,2507,37486,0.551605
1072,7706,1450,22145,0.5831386
1072,7706,1970,15267,0.5589169
1072,7706,2142,23116,0.5598471
1072,7706,2296,30216,0.5562282
1073,7879,1322,17520,0.5530103
1073,7879,1900,7880,0.5467957
1074,7898,1216,12561,0.7181783
1074,7898,1233,13127,0.5536913
1074,7898,1265,14187,0.5613763
1074,7898,1279,15106,0.7033485
1074,7898,1307,16870,0.594457
1074,7898,1309,17007,0.7062413
1074,7898,1335,17937,0.5002668
1074,7898,1355,18842,0.6408917
1074,7898,1614,35329,0.6103697
1074,7898,1902,8322,0.5588709
1074,7898,1918,10501,0.630778
1074,7898,1941,12562,0.5392621
1074,7898,2019,18709,0.5073547
1074,7898,2197,25661,0.5557281
1075,8161,2236,26959,0.5143746
1077,8264,1373,19433,0.7448624
1077,8264,2386,34996,0.6615148
1078,8290,1417,20635,0.522538
1078,8290,1425,20794,0.612435
1078,8290,1470,23515,0.6201414
1078,8290,1786,124014,0.5010934
1078,8290,1911,9691,0.5031823
1078,8290,2268,28369,0.5183111
1078,8290,2270,28492,0.5259066
1078,8290,3272,103543,0.542847
1081,8357,1959,13989,0.5029232
1081,8357,1986,16638,0.5813572
1088,8617,1458,22625,0.7356711
1089,8658,1098,9047,0.5085482
1089,8658,1114,9308,0.506179
1089,8658,1116,9332,0.7913671
1089,8658,1188,11977,0.6479844
1089,8658,1264,14117,0.5908679
1089,8658,1271,14720,0.5019851
1089,8658,1275,14820,0.6903471
1089,8658,1282,15401,0.611997
1089,8658,1292,16130,0.5876414
1089,8658,1302,16648,0.5348104
1089,8658,1312,17127,0.5437378
1089,8658,1386,19861,0.6055412
1089,8658,1396,20223,0.5269296
1089,8658,1408,20492,0.549358
1089,8658,1427,20900,0.5059673
1089,8658,1430,20943,0.6503038
1089,8658,1463,23021,0.5621604
1089,8658,1479,24209,0.5659444
1089,8658,1559,30225,0.5012023
1089,8658,1575,31786,0.5115736
1089,8658,1602,34885,0.5383884
1089,8658,2240,27126,0.5006323
1094,8858,2029,19162,0.6204799
1095,8864,2001,17756,0.5306322
1097,8966,2642,45857,0.5504752
1098,9047,1312,17127,0.5246564
1098,9047,1384,19843,0.610925
1098,9047,1386,19861,0.5766024
1098,9047,1430,20943,0.5258719
1098,9047,1493,25233,0.5420395
1098,9047,1518,26583,0.5390917
1098,9047,1559,30225,0.5453972
1098,9047,1585,32260,0.5136058
1098,9047,1602,34885,0.5227438
1098,9047,2240,27126,0.5241039
1100,9086,2017,18551,0.5019846
1100,9086,2029,19162,0.5134183
1102,9122,1103,9123,0.6266004
1102,9122,2251,27566,0.6256275
1102,9122,2256,27934,0.6721015
1102,9122,2270,28492,0.5023844
1102,9122,2392,35150,0.500158
1103,9123,1417,20635,0.5058196
1103,9123,1934,12005,0.5341744
1103,9123,2262,28103,0.5410154
1103,9123,2270,28492,0.6192152
1103,9123,3272,103543,0.5145866
1106,9144,1375,19562,0.7145675
1107,9165,2868,62964,0.5116767
1107,9165,3872,185557,0.5188804
1108,9195,1924,11423,0.6014104
1111,9273,1112,9274,0.5871514
